Bandit,Reward,Algorithm
19249,4,Epsilon Greedy
19250,2,Epsilon Greedy
19251,4,Epsilon Greedy
19252,4,Epsilon Greedy
19253,4,Epsilon Greedy
19254,4,Epsilon Greedy
19255,4,Epsilon Greedy
19256,4,Epsilon Greedy
19257,4,Epsilon Greedy
19258,4,Epsilon Greedy
19259,4,Epsilon Greedy
19260,4,Epsilon Greedy
19261,4,Epsilon Greedy
19262,4,Epsilon Greedy
19263,4,Epsilon Greedy
19264,4,Epsilon Greedy
19265,4,Epsilon Greedy
19266,4,Epsilon Greedy
19267,4,Epsilon Greedy
19268,4,Epsilon Greedy
19269,4,Epsilon Greedy
19270,4,Epsilon Greedy
19271,4,Epsilon Greedy
19272,4,Epsilon Greedy
19273,4,Epsilon Greedy
19274,4,Epsilon Greedy
19275,4,Epsilon Greedy
19276,4,Epsilon Greedy
19277,4,Epsilon Greedy
19278,4,Epsilon Greedy
19279,4,Epsilon Greedy
19280,3,Epsilon Greedy
19281,4,Epsilon Greedy
19282,4,Epsilon Greedy
19283,4,Epsilon Greedy
19284,4,Epsilon Greedy
19285,4,Epsilon Greedy
19286,4,Epsilon Greedy
19287,4,Epsilon Greedy
19288,4,Epsilon Greedy
19289,4,Epsilon Greedy
19290,2,Epsilon Greedy
19291,4,Epsilon Greedy
19292,4,Epsilon Greedy
19293,4,Epsilon Greedy
19294,3,Epsilon Greedy
19295,4,Epsilon Greedy
19296,4,Epsilon Greedy
19297,1,Epsilon Greedy
19298,4,Epsilon Greedy
19299,4,Epsilon Greedy
19300,4,Epsilon Greedy
19301,2,Epsilon Greedy
19302,4,Epsilon Greedy
19303,4,Epsilon Greedy
19304,4,Epsilon Greedy
19305,4,Epsilon Greedy
19306,4,Epsilon Greedy
19307,4,Epsilon Greedy
19308,2,Epsilon Greedy
19309,4,Epsilon Greedy
19310,4,Epsilon Greedy
19311,4,Epsilon Greedy
19312,4,Epsilon Greedy
19313,4,Epsilon Greedy
19314,1,Epsilon Greedy
19315,4,Epsilon Greedy
19316,4,Epsilon Greedy
19317,4,Epsilon Greedy
19318,4,Epsilon Greedy
19319,4,Epsilon Greedy
19320,4,Epsilon Greedy
19321,4,Epsilon Greedy
19322,4,Epsilon Greedy
19323,1,Epsilon Greedy
19324,4,Epsilon Greedy
19325,4,Epsilon Greedy
19326,4,Epsilon Greedy
19327,4,Epsilon Greedy
19328,4,Epsilon Greedy
19329,4,Epsilon Greedy
19330,4,Epsilon Greedy
19331,4,Epsilon Greedy
19332,4,Epsilon Greedy
19333,4,Epsilon Greedy
19334,4,Epsilon Greedy
19335,4,Epsilon Greedy
19336,4,Epsilon Greedy
19337,4,Epsilon Greedy
19338,4,Epsilon Greedy
19339,4,Epsilon Greedy
19340,4,Epsilon Greedy
19341,4,Epsilon Greedy
19342,4,Epsilon Greedy
19343,4,Epsilon Greedy
19344,4,Epsilon Greedy
19345,4,Epsilon Greedy
19346,4,Epsilon Greedy
19347,4,Epsilon Greedy
19348,4,Epsilon Greedy
19349,4,Epsilon Greedy
19350,4,Epsilon Greedy
19351,4,Epsilon Greedy
19352,4,Epsilon Greedy
19353,4,Epsilon Greedy
19354,4,Epsilon Greedy
19355,4,Epsilon Greedy
19356,4,Epsilon Greedy
19357,4,Epsilon Greedy
19358,4,Epsilon Greedy
19359,4,Epsilon Greedy
19360,4,Epsilon Greedy
19361,4,Epsilon Greedy
19362,4,Epsilon Greedy
19363,4,Epsilon Greedy
19364,1,Epsilon Greedy
19365,4,Epsilon Greedy
19366,4,Epsilon Greedy
19367,1,Epsilon Greedy
19368,4,Epsilon Greedy
19369,4,Epsilon Greedy
19370,4,Epsilon Greedy
19371,4,Epsilon Greedy
19372,4,Epsilon Greedy
19373,4,Epsilon Greedy
19374,4,Epsilon Greedy
19375,4,Epsilon Greedy
19376,4,Epsilon Greedy
19377,4,Epsilon Greedy
19378,4,Epsilon Greedy
19379,2,Epsilon Greedy
19380,4,Epsilon Greedy
19381,4,Epsilon Greedy
19382,4,Epsilon Greedy
19383,4,Epsilon Greedy
19384,4,Epsilon Greedy
19385,2,Epsilon Greedy
19386,4,Epsilon Greedy
19387,4,Epsilon Greedy
19388,4,Epsilon Greedy
19389,4,Epsilon Greedy
19390,4,Epsilon Greedy
19391,4,Epsilon Greedy
19392,1,Epsilon Greedy
19393,4,Epsilon Greedy
19394,4,Epsilon Greedy
19395,4,Epsilon Greedy
19396,4,Epsilon Greedy
19397,4,Epsilon Greedy
19398,4,Epsilon Greedy
19399,4,Epsilon Greedy
19400,4,Epsilon Greedy
19401,4,Epsilon Greedy
19402,4,Epsilon Greedy
19403,4,Epsilon Greedy
19404,4,Epsilon Greedy
19405,4,Epsilon Greedy
19406,4,Epsilon Greedy
19407,4,Epsilon Greedy
19408,4,Epsilon Greedy
19409,2,Epsilon Greedy
19410,4,Epsilon Greedy
19411,4,Epsilon Greedy
19412,4,Epsilon Greedy
19413,4,Epsilon Greedy
19414,4,Epsilon Greedy
19415,4,Epsilon Greedy
19416,4,Epsilon Greedy
19417,4,Epsilon Greedy
19418,4,Epsilon Greedy
19419,4,Epsilon Greedy
19420,1,Epsilon Greedy
19421,4,Epsilon Greedy
19422,4,Epsilon Greedy
19423,4,Epsilon Greedy
19424,4,Epsilon Greedy
19425,4,Epsilon Greedy
19426,4,Epsilon Greedy
19427,4,Epsilon Greedy
19428,4,Epsilon Greedy
19429,4,Epsilon Greedy
19430,4,Epsilon Greedy
19431,4,Epsilon Greedy
19432,4,Epsilon Greedy
19433,4,Epsilon Greedy
19434,4,Epsilon Greedy
19435,4,Epsilon Greedy
19436,4,Epsilon Greedy
19437,4,Epsilon Greedy
19438,4,Epsilon Greedy
19439,4,Epsilon Greedy
19440,4,Epsilon Greedy
19441,4,Epsilon Greedy
19442,4,Epsilon Greedy
19443,4,Epsilon Greedy
19444,4,Epsilon Greedy
19445,4,Epsilon Greedy
19446,4,Epsilon Greedy
19447,4,Epsilon Greedy
19448,4,Epsilon Greedy
19449,4,Epsilon Greedy
19450,4,Epsilon Greedy
19451,4,Epsilon Greedy
19452,3,Epsilon Greedy
19453,4,Epsilon Greedy
19454,4,Epsilon Greedy
19455,4,Epsilon Greedy
19456,2,Epsilon Greedy
19457,4,Epsilon Greedy
19458,4,Epsilon Greedy
19459,4,Epsilon Greedy
19460,2,Epsilon Greedy
19461,4,Epsilon Greedy
19462,4,Epsilon Greedy
19463,1,Epsilon Greedy
19464,4,Epsilon Greedy
19465,4,Epsilon Greedy
19466,4,Epsilon Greedy
19467,4,Epsilon Greedy
19468,4,Epsilon Greedy
19469,4,Epsilon Greedy
19470,3,Epsilon Greedy
19471,4,Epsilon Greedy
19472,4,Epsilon Greedy
19473,4,Epsilon Greedy
19474,4,Epsilon Greedy
19475,4,Epsilon Greedy
19476,4,Epsilon Greedy
19477,4,Epsilon Greedy
19478,4,Epsilon Greedy
19479,4,Epsilon Greedy
19480,4,Epsilon Greedy
19481,4,Epsilon Greedy
19482,4,Epsilon Greedy
19483,4,Epsilon Greedy
19484,4,Epsilon Greedy
19485,1,Epsilon Greedy
19486,4,Epsilon Greedy
19487,4,Epsilon Greedy
19488,4,Epsilon Greedy
19489,4,Epsilon Greedy
19490,4,Epsilon Greedy
19491,4,Epsilon Greedy
19492,4,Epsilon Greedy
19493,4,Epsilon Greedy
19494,4,Epsilon Greedy
19495,4,Epsilon Greedy
19496,4,Epsilon Greedy
19497,4,Epsilon Greedy
19498,4,Epsilon Greedy
19499,4,Epsilon Greedy
19500,4,Epsilon Greedy
19501,4,Epsilon Greedy
19502,4,Epsilon Greedy
19503,4,Epsilon Greedy
19504,4,Epsilon Greedy
19505,4,Epsilon Greedy
19506,4,Epsilon Greedy
19507,4,Epsilon Greedy
19508,4,Epsilon Greedy
19509,4,Epsilon Greedy
19510,4,Epsilon Greedy
19511,4,Epsilon Greedy
19512,4,Epsilon Greedy
19513,4,Epsilon Greedy
19514,4,Epsilon Greedy
19515,4,Epsilon Greedy
19516,4,Epsilon Greedy
19517,4,Epsilon Greedy
19518,4,Epsilon Greedy
19519,4,Epsilon Greedy
19520,4,Epsilon Greedy
19521,4,Epsilon Greedy
19522,4,Epsilon Greedy
19523,4,Epsilon Greedy
19524,4,Epsilon Greedy
19525,1,Epsilon Greedy
19526,4,Epsilon Greedy
19527,4,Epsilon Greedy
19528,4,Epsilon Greedy
19529,4,Epsilon Greedy
19530,4,Epsilon Greedy
19531,4,Epsilon Greedy
19532,2,Epsilon Greedy
19533,4,Epsilon Greedy
19534,4,Epsilon Greedy
19535,4,Epsilon Greedy
19536,4,Epsilon Greedy
19537,3,Epsilon Greedy
19538,4,Epsilon Greedy
19539,4,Epsilon Greedy
19540,4,Epsilon Greedy
19541,4,Epsilon Greedy
19542,4,Epsilon Greedy
19543,4,Epsilon Greedy
19544,4,Epsilon Greedy
19545,4,Epsilon Greedy
19546,4,Epsilon Greedy
19547,4,Epsilon Greedy
19548,4,Epsilon Greedy
19549,4,Epsilon Greedy
19550,4,Epsilon Greedy
19551,4,Epsilon Greedy
19552,4,Epsilon Greedy
19553,4,Epsilon Greedy
19554,4,Epsilon Greedy
19555,4,Epsilon Greedy
19556,4,Epsilon Greedy
19557,4,Epsilon Greedy
19558,4,Epsilon Greedy
19559,4,Epsilon Greedy
19560,4,Epsilon Greedy
19561,1,Epsilon Greedy
19562,4,Epsilon Greedy
19563,4,Epsilon Greedy
19564,4,Epsilon Greedy
19565,4,Epsilon Greedy
19566,4,Epsilon Greedy
19567,4,Epsilon Greedy
19568,4,Epsilon Greedy
19569,4,Epsilon Greedy
19570,4,Epsilon Greedy
19571,3,Epsilon Greedy
19572,4,Epsilon Greedy
19573,4,Epsilon Greedy
19574,4,Epsilon Greedy
19575,4,Epsilon Greedy
19576,4,Epsilon Greedy
19577,4,Epsilon Greedy
19578,4,Epsilon Greedy
19579,1,Epsilon Greedy
19580,4,Epsilon Greedy
19581,4,Epsilon Greedy
19582,4,Epsilon Greedy
19583,4,Epsilon Greedy
19584,4,Epsilon Greedy
19585,4,Epsilon Greedy
19586,4,Epsilon Greedy
19587,4,Epsilon Greedy
19588,4,Epsilon Greedy
19589,4,Epsilon Greedy
19590,4,Epsilon Greedy
19591,2,Epsilon Greedy
19592,3,Epsilon Greedy
19593,4,Epsilon Greedy
19594,4,Epsilon Greedy
19595,4,Epsilon Greedy
19596,4,Epsilon Greedy
19597,4,Epsilon Greedy
19598,1,Epsilon Greedy
19599,4,Epsilon Greedy
19600,4,Epsilon Greedy
19601,4,Epsilon Greedy
19602,4,Epsilon Greedy
19603,4,Epsilon Greedy
19604,4,Epsilon Greedy
19605,4,Epsilon Greedy
19606,4,Epsilon Greedy
19607,4,Epsilon Greedy
19608,2,Epsilon Greedy
19609,4,Epsilon Greedy
19610,4,Epsilon Greedy
19611,4,Epsilon Greedy
19612,4,Epsilon Greedy
19613,4,Epsilon Greedy
19614,4,Epsilon Greedy
19615,4,Epsilon Greedy
19616,2,Epsilon Greedy
19617,4,Epsilon Greedy
19618,4,Epsilon Greedy
19619,3,Epsilon Greedy
19620,4,Epsilon Greedy
19621,4,Epsilon Greedy
19622,4,Epsilon Greedy
19623,4,Epsilon Greedy
19624,3,Epsilon Greedy
19625,4,Epsilon Greedy
19626,4,Epsilon Greedy
19627,4,Epsilon Greedy
19628,4,Epsilon Greedy
19629,4,Epsilon Greedy
19630,4,Epsilon Greedy
19631,4,Epsilon Greedy
19632,4,Epsilon Greedy
19633,4,Epsilon Greedy
19634,4,Epsilon Greedy
19635,4,Epsilon Greedy
19636,4,Epsilon Greedy
19637,4,Epsilon Greedy
19638,4,Epsilon Greedy
19639,4,Epsilon Greedy
19640,4,Epsilon Greedy
19641,2,Epsilon Greedy
19642,4,Epsilon Greedy
19643,4,Epsilon Greedy
19644,4,Epsilon Greedy
19645,4,Epsilon Greedy
19646,4,Epsilon Greedy
19647,4,Epsilon Greedy
19648,4,Epsilon Greedy
19649,4,Epsilon Greedy
19650,4,Epsilon Greedy
19651,4,Epsilon Greedy
19652,4,Epsilon Greedy
19653,4,Epsilon Greedy
19654,4,Epsilon Greedy
19655,4,Epsilon Greedy
19656,4,Epsilon Greedy
19657,4,Epsilon Greedy
19658,4,Epsilon Greedy
19659,4,Epsilon Greedy
19660,4,Epsilon Greedy
19661,4,Epsilon Greedy
19662,4,Epsilon Greedy
19663,4,Epsilon Greedy
19664,4,Epsilon Greedy
19665,4,Epsilon Greedy
19666,4,Epsilon Greedy
19667,4,Epsilon Greedy
19668,4,Epsilon Greedy
19669,4,Epsilon Greedy
19670,4,Epsilon Greedy
19671,1,Epsilon Greedy
19672,4,Epsilon Greedy
19673,4,Epsilon Greedy
19674,4,Epsilon Greedy
19675,4,Epsilon Greedy
19676,4,Epsilon Greedy
19677,4,Epsilon Greedy
19678,4,Epsilon Greedy
19679,4,Epsilon Greedy
19680,4,Epsilon Greedy
19681,4,Epsilon Greedy
19682,4,Epsilon Greedy
19683,4,Epsilon Greedy
19684,4,Epsilon Greedy
19685,4,Epsilon Greedy
19686,4,Epsilon Greedy
19687,4,Epsilon Greedy
19688,4,Epsilon Greedy
19689,4,Epsilon Greedy
19690,4,Epsilon Greedy
19691,4,Epsilon Greedy
19692,4,Epsilon Greedy
19693,4,Epsilon Greedy
19694,4,Epsilon Greedy
19695,4,Epsilon Greedy
19696,4,Epsilon Greedy
19697,4,Epsilon Greedy
19698,4,Epsilon Greedy
19699,4,Epsilon Greedy
19700,4,Epsilon Greedy
19701,4,Epsilon Greedy
19702,4,Epsilon Greedy
19703,4,Epsilon Greedy
19704,1,Epsilon Greedy
19705,4,Epsilon Greedy
19706,4,Epsilon Greedy
19707,4,Epsilon Greedy
19708,4,Epsilon Greedy
19709,4,Epsilon Greedy
19710,4,Epsilon Greedy
19711,4,Epsilon Greedy
19712,4,Epsilon Greedy
19713,4,Epsilon Greedy
19714,4,Epsilon Greedy
19715,4,Epsilon Greedy
19716,4,Epsilon Greedy
19717,4,Epsilon Greedy
19718,4,Epsilon Greedy
19719,4,Epsilon Greedy
19720,4,Epsilon Greedy
19721,4,Epsilon Greedy
19722,4,Epsilon Greedy
19723,4,Epsilon Greedy
19724,4,Epsilon Greedy
19725,4,Epsilon Greedy
19726,1,Epsilon Greedy
19727,4,Epsilon Greedy
19728,4,Epsilon Greedy
19729,4,Epsilon Greedy
19730,4,Epsilon Greedy
19731,2,Epsilon Greedy
19732,4,Epsilon Greedy
19733,4,Epsilon Greedy
19734,4,Epsilon Greedy
19735,4,Epsilon Greedy
19736,4,Epsilon Greedy
19737,4,Epsilon Greedy
19738,4,Epsilon Greedy
19739,4,Epsilon Greedy
19740,4,Epsilon Greedy
19741,4,Epsilon Greedy
19742,4,Epsilon Greedy
19743,4,Epsilon Greedy
19744,4,Epsilon Greedy
19745,3,Epsilon Greedy
19746,4,Epsilon Greedy
19747,4,Epsilon Greedy
19748,4,Epsilon Greedy
19749,4,Epsilon Greedy
19750,4,Epsilon Greedy
19751,4,Epsilon Greedy
19752,4,Epsilon Greedy
19753,4,Epsilon Greedy
19754,4,Epsilon Greedy
19755,4,Epsilon Greedy
19756,4,Epsilon Greedy
19757,4,Epsilon Greedy
19758,4,Epsilon Greedy
19759,4,Epsilon Greedy
19760,4,Epsilon Greedy
19761,4,Epsilon Greedy
19762,4,Epsilon Greedy
19763,4,Epsilon Greedy
19764,4,Epsilon Greedy
19765,4,Epsilon Greedy
19766,4,Epsilon Greedy
19767,4,Epsilon Greedy
19768,4,Epsilon Greedy
19769,4,Epsilon Greedy
19770,4,Epsilon Greedy
19771,4,Epsilon Greedy
19772,4,Epsilon Greedy
19773,4,Epsilon Greedy
19774,4,Epsilon Greedy
19775,4,Epsilon Greedy
19776,4,Epsilon Greedy
19777,4,Epsilon Greedy
19778,4,Epsilon Greedy
19779,4,Epsilon Greedy
19780,4,Epsilon Greedy
19781,4,Epsilon Greedy
19782,4,Epsilon Greedy
19783,4,Epsilon Greedy
19784,4,Epsilon Greedy
19785,4,Epsilon Greedy
19786,4,Epsilon Greedy
19787,4,Epsilon Greedy
19788,4,Epsilon Greedy
19789,4,Epsilon Greedy
19790,4,Epsilon Greedy
19791,4,Epsilon Greedy
19792,4,Epsilon Greedy
19793,4,Epsilon Greedy
19794,4,Epsilon Greedy
19795,4,Epsilon Greedy
19796,4,Epsilon Greedy
19797,4,Epsilon Greedy
19798,4,Epsilon Greedy
19799,4,Epsilon Greedy
19800,4,Epsilon Greedy
19801,4,Epsilon Greedy
19802,4,Epsilon Greedy
19803,4,Epsilon Greedy
19804,4,Epsilon Greedy
19805,4,Epsilon Greedy
19806,4,Epsilon Greedy
19807,4,Epsilon Greedy
19808,4,Epsilon Greedy
19809,4,Epsilon Greedy
19810,4,Epsilon Greedy
19811,4,Epsilon Greedy
19812,4,Epsilon Greedy
19813,4,Epsilon Greedy
19814,4,Epsilon Greedy
19815,3,Epsilon Greedy
19816,4,Epsilon Greedy
19817,4,Epsilon Greedy
19818,4,Epsilon Greedy
19819,4,Epsilon Greedy
19820,4,Epsilon Greedy
19821,4,Epsilon Greedy
19822,4,Epsilon Greedy
19823,4,Epsilon Greedy
19824,4,Epsilon Greedy
19825,4,Epsilon Greedy
19826,4,Epsilon Greedy
19827,4,Epsilon Greedy
19828,4,Epsilon Greedy
19829,4,Epsilon Greedy
19830,4,Epsilon Greedy
19831,4,Epsilon Greedy
19832,4,Epsilon Greedy
19833,4,Epsilon Greedy
19834,4,Epsilon Greedy
19835,4,Epsilon Greedy
19836,4,Epsilon Greedy
19837,4,Epsilon Greedy
19838,4,Epsilon Greedy
19839,4,Epsilon Greedy
19840,4,Epsilon Greedy
19841,4,Epsilon Greedy
19842,4,Epsilon Greedy
19843,4,Epsilon Greedy
19844,4,Epsilon Greedy
19845,4,Epsilon Greedy
19846,4,Epsilon Greedy
19847,4,Epsilon Greedy
19848,4,Epsilon Greedy
19849,4,Epsilon Greedy
19850,4,Epsilon Greedy
19851,4,Epsilon Greedy
19852,4,Epsilon Greedy
19853,4,Epsilon Greedy
19854,4,Epsilon Greedy
19855,4,Epsilon Greedy
19856,2,Epsilon Greedy
19857,1,Epsilon Greedy
19858,4,Epsilon Greedy
19859,4,Epsilon Greedy
19860,4,Epsilon Greedy
19861,4,Epsilon Greedy
19862,4,Epsilon Greedy
19863,4,Epsilon Greedy
19864,4,Epsilon Greedy
19865,4,Epsilon Greedy
19866,4,Epsilon Greedy
19867,1,Epsilon Greedy
19868,4,Epsilon Greedy
19869,4,Epsilon Greedy
19870,4,Epsilon Greedy
19871,4,Epsilon Greedy
19872,4,Epsilon Greedy
19873,4,Epsilon Greedy
19874,4,Epsilon Greedy
19875,4,Epsilon Greedy
19876,4,Epsilon Greedy
19877,4,Epsilon Greedy
19878,4,Epsilon Greedy
19879,4,Epsilon Greedy
19880,3,Epsilon Greedy
19881,4,Epsilon Greedy
19882,1,Epsilon Greedy
19883,4,Epsilon Greedy
19884,4,Epsilon Greedy
19885,4,Epsilon Greedy
19886,4,Epsilon Greedy
19887,4,Epsilon Greedy
19888,4,Epsilon Greedy
19889,4,Epsilon Greedy
19890,4,Epsilon Greedy
19891,4,Epsilon Greedy
19892,4,Epsilon Greedy
19893,4,Epsilon Greedy
19894,4,Epsilon Greedy
19895,4,Epsilon Greedy
19896,4,Epsilon Greedy
19897,4,Epsilon Greedy
19898,4,Epsilon Greedy
19899,4,Epsilon Greedy
19900,4,Epsilon Greedy
19901,4,Epsilon Greedy
19902,4,Epsilon Greedy
19903,4,Epsilon Greedy
19904,4,Epsilon Greedy
19905,4,Epsilon Greedy
19906,3,Epsilon Greedy
19907,4,Epsilon Greedy
19908,4,Epsilon Greedy
19909,4,Epsilon Greedy
19910,4,Epsilon Greedy
19911,4,Epsilon Greedy
19912,4,Epsilon Greedy
19913,4,Epsilon Greedy
19914,4,Epsilon Greedy
19915,4,Epsilon Greedy
19916,4,Epsilon Greedy
19917,4,Epsilon Greedy
19918,4,Epsilon Greedy
19919,4,Epsilon Greedy
19920,4,Epsilon Greedy
19921,4,Epsilon Greedy
19922,4,Epsilon Greedy
19923,4,Epsilon Greedy
19924,4,Epsilon Greedy
19925,4,Epsilon Greedy
19926,4,Epsilon Greedy
19927,4,Epsilon Greedy
19928,3,Epsilon Greedy
19929,4,Epsilon Greedy
19930,4,Epsilon Greedy
19931,4,Epsilon Greedy
19932,4,Epsilon Greedy
19933,4,Epsilon Greedy
19934,4,Epsilon Greedy
19935,4,Epsilon Greedy
19936,4,Epsilon Greedy
19937,4,Epsilon Greedy
19938,4,Epsilon Greedy
19939,4,Epsilon Greedy
19940,4,Epsilon Greedy
19941,4,Epsilon Greedy
19942,4,Epsilon Greedy
19943,1,Epsilon Greedy
19944,4,Epsilon Greedy
19945,2,Epsilon Greedy
19946,4,Epsilon Greedy
19947,4,Epsilon Greedy
19948,4,Epsilon Greedy
19949,4,Epsilon Greedy
19950,4,Epsilon Greedy
19951,4,Epsilon Greedy
19952,4,Epsilon Greedy
19953,1,Epsilon Greedy
19954,4,Epsilon Greedy
19955,1,Epsilon Greedy
19956,4,Epsilon Greedy
19957,1,Epsilon Greedy
19958,4,Epsilon Greedy
19959,4,Epsilon Greedy
19960,4,Epsilon Greedy
19961,4,Epsilon Greedy
19962,4,Epsilon Greedy
19963,4,Epsilon Greedy
19964,4,Epsilon Greedy
19965,2,Epsilon Greedy
19966,4,Epsilon Greedy
19967,4,Epsilon Greedy
19968,4,Epsilon Greedy
19969,4,Epsilon Greedy
19970,4,Epsilon Greedy
19971,4,Epsilon Greedy
19972,4,Epsilon Greedy
19973,4,Epsilon Greedy
19974,4,Epsilon Greedy
19975,4,Epsilon Greedy
19976,4,Epsilon Greedy
19977,4,Epsilon Greedy
19978,4,Epsilon Greedy
19979,4,Epsilon Greedy
19980,4,Epsilon Greedy
19981,4,Epsilon Greedy
19982,4,Epsilon Greedy
19983,4,Epsilon Greedy
19984,4,Epsilon Greedy
19985,4,Epsilon Greedy
19986,4,Epsilon Greedy
19987,4,Epsilon Greedy
19988,4,Epsilon Greedy
19989,4,Epsilon Greedy
19990,4,Epsilon Greedy
19991,4,Epsilon Greedy
19992,4,Epsilon Greedy
19993,4,Epsilon Greedy
19994,2,Epsilon Greedy
19995,4,Epsilon Greedy
19996,4,Epsilon Greedy
19997,4,Epsilon Greedy
19998,4,Epsilon Greedy
19999,4,Epsilon Greedy
20000,4,Epsilon Greedy
20001,2,Thompson Sampling
20002,3,Thompson Sampling
20003,4,Thompson Sampling
20004,2,Thompson Sampling
20005,2,Thompson Sampling
20006,4,Thompson Sampling
20007,3,Thompson Sampling
20008,1,Thompson Sampling
20009,1,Thompson Sampling
20010,1,Thompson Sampling
20011,1,Thompson Sampling
20012,1,Thompson Sampling
20013,1,Thompson Sampling
20014,1,Thompson Sampling
20015,1,Thompson Sampling
20016,1,Thompson Sampling
20017,1,Thompson Sampling
20018,1,Thompson Sampling
20019,1,Thompson Sampling
20020,1,Thompson Sampling
20021,1,Thompson Sampling
20022,1,Thompson Sampling
20023,1,Thompson Sampling
20024,1,Thompson Sampling
20025,1,Thompson Sampling
20026,1,Thompson Sampling
20027,1,Thompson Sampling
20028,1,Thompson Sampling
20029,1,Thompson Sampling
20030,1,Thompson Sampling
20031,1,Thompson Sampling
20032,1,Thompson Sampling
20033,1,Thompson Sampling
20034,1,Thompson Sampling
20035,1,Thompson Sampling
20036,1,Thompson Sampling
20037,1,Thompson Sampling
20038,1,Thompson Sampling
20039,1,Thompson Sampling
20040,1,Thompson Sampling
20041,1,Thompson Sampling
20042,1,Thompson Sampling
20043,1,Thompson Sampling
20044,1,Thompson Sampling
20045,1,Thompson Sampling
20046,1,Thompson Sampling
20047,1,Thompson Sampling
20048,1,Thompson Sampling
20049,1,Thompson Sampling
20050,1,Thompson Sampling
20051,1,Thompson Sampling
20052,1,Thompson Sampling
20053,1,Thompson Sampling
20054,1,Thompson Sampling
20055,1,Thompson Sampling
20056,1,Thompson Sampling
20057,1,Thompson Sampling
20058,1,Thompson Sampling
20059,1,Thompson Sampling
20060,1,Thompson Sampling
20061,1,Thompson Sampling
20062,1,Thompson Sampling
20063,1,Thompson Sampling
20064,1,Thompson Sampling
20065,1,Thompson Sampling
20066,1,Thompson Sampling
20067,1,Thompson Sampling
20068,1,Thompson Sampling
20069,1,Thompson Sampling
20070,1,Thompson Sampling
20071,1,Thompson Sampling
20072,1,Thompson Sampling
20073,1,Thompson Sampling
20074,1,Thompson Sampling
20075,1,Thompson Sampling
20076,1,Thompson Sampling
20077,1,Thompson Sampling
20078,1,Thompson Sampling
20079,1,Thompson Sampling
20080,1,Thompson Sampling
20081,1,Thompson Sampling
20082,1,Thompson Sampling
20083,1,Thompson Sampling
20084,1,Thompson Sampling
20085,1,Thompson Sampling
20086,1,Thompson Sampling
20087,1,Thompson Sampling
20088,1,Thompson Sampling
20089,1,Thompson Sampling
20090,1,Thompson Sampling
20091,1,Thompson Sampling
20092,1,Thompson Sampling
20093,1,Thompson Sampling
20094,1,Thompson Sampling
20095,1,Thompson Sampling
20096,1,Thompson Sampling
20097,1,Thompson Sampling
20098,1,Thompson Sampling
20099,1,Thompson Sampling
20100,1,Thompson Sampling
20101,1,Thompson Sampling
20102,1,Thompson Sampling
20103,1,Thompson Sampling
20104,1,Thompson Sampling
20105,1,Thompson Sampling
20106,1,Thompson Sampling
20107,1,Thompson Sampling
20108,1,Thompson Sampling
20109,1,Thompson Sampling
20110,1,Thompson Sampling
20111,1,Thompson Sampling
20112,1,Thompson Sampling
20113,1,Thompson Sampling
20114,1,Thompson Sampling
20115,1,Thompson Sampling
20116,1,Thompson Sampling
20117,1,Thompson Sampling
20118,1,Thompson Sampling
20119,1,Thompson Sampling
20120,1,Thompson Sampling
20121,1,Thompson Sampling
20122,1,Thompson Sampling
20123,1,Thompson Sampling
20124,1,Thompson Sampling
20125,1,Thompson Sampling
20126,1,Thompson Sampling
20127,1,Thompson Sampling
20128,1,Thompson Sampling
20129,1,Thompson Sampling
20130,1,Thompson Sampling
20131,1,Thompson Sampling
20132,1,Thompson Sampling
20133,1,Thompson Sampling
20134,1,Thompson Sampling
20135,1,Thompson Sampling
20136,1,Thompson Sampling
20137,1,Thompson Sampling
20138,1,Thompson Sampling
20139,1,Thompson Sampling
20140,1,Thompson Sampling
20141,1,Thompson Sampling
20142,1,Thompson Sampling
20143,1,Thompson Sampling
20144,1,Thompson Sampling
20145,1,Thompson Sampling
20146,1,Thompson Sampling
20147,1,Thompson Sampling
20148,1,Thompson Sampling
20149,1,Thompson Sampling
20150,1,Thompson Sampling
20151,1,Thompson Sampling
20152,1,Thompson Sampling
20153,1,Thompson Sampling
20154,1,Thompson Sampling
20155,1,Thompson Sampling
20156,1,Thompson Sampling
20157,1,Thompson Sampling
20158,1,Thompson Sampling
20159,1,Thompson Sampling
20160,1,Thompson Sampling
20161,1,Thompson Sampling
20162,1,Thompson Sampling
20163,1,Thompson Sampling
20164,1,Thompson Sampling
20165,1,Thompson Sampling
20166,1,Thompson Sampling
20167,1,Thompson Sampling
20168,1,Thompson Sampling
20169,1,Thompson Sampling
20170,1,Thompson Sampling
20171,1,Thompson Sampling
20172,1,Thompson Sampling
20173,1,Thompson Sampling
20174,1,Thompson Sampling
20175,1,Thompson Sampling
20176,1,Thompson Sampling
20177,1,Thompson Sampling
20178,1,Thompson Sampling
20179,1,Thompson Sampling
20180,1,Thompson Sampling
20181,1,Thompson Sampling
20182,1,Thompson Sampling
20183,1,Thompson Sampling
20184,1,Thompson Sampling
20185,1,Thompson Sampling
20186,1,Thompson Sampling
20187,1,Thompson Sampling
20188,1,Thompson Sampling
20189,1,Thompson Sampling
20190,1,Thompson Sampling
20191,1,Thompson Sampling
20192,1,Thompson Sampling
20193,1,Thompson Sampling
